label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
ㅎ,0.0,0.0,0.0,-0.10281353,-0.2846033,-0.061606497,-0.16648112,-0.5679213,-0.10442863,-0.18659617,-0.76444745,-0.14237845,-0.20982096,-0.9626192,-0.17128745,-0.047215458,-0.44901606,-0.14064607,-0.30350235,-0.47032306,-0.22867233,-0.28108177,-0.3841883,-0.27198172,-0.2000733,-0.37096706,-0.3025148,-0.018130673,-0.24501534,-0.1584029,-0.33278576,-0.30243352,-0.22693996,-0.27769175,-0.23632409,-0.22932199,-0.18768716,-0.22070992,-0.24881117,-0.026688524,-0.06492315,-0.18298097,-0.31639317,-0.12303493,-0.2397162,-0.25466356,-0.06702777,-0.20690939,-0.17672776,-0.062612444,-0.19824752,-0.053797223,0.08450741,-0.21567954,-0.2763257,0.03440737,-0.24469681,-0.2251734,0.058902416,-0.22260903,-0.14137647,0.06891561,-0.21990219
ㅎ,0.0,0.0,0.0,-0.063586876,-0.27168462,-0.055919282,-0.20379582,-0.5458672,-0.12133821,-0.28697056,-0.7420119,-0.16826794,-0.32384744,-0.9249141,-0.1991398,-0.18865849,-0.3941786,-0.27434048,-0.50261956,-0.39221868,-0.3514636,-0.44259313,-0.3999073,-0.33970284,-0.3343624,-0.4059083,-0.31550294,-0.19545448,-0.16207683,-0.27682832,-0.52983516,-0.20166682,-0.34219068,-0.44958252,-0.23619302,-0.29243386,-0.333365,-0.2302006,-0.2562471,-0.21172887,0.0361166,-0.2714003,-0.5110335,-0.030790523,-0.30419457,-0.42416713,-0.058511157,-0.21621545,-0.31713998,-0.041463744,-0.15978667,-0.22963168,0.20195897,-0.26823398,-0.4612733,0.13561699,-0.26823398,-0.39102042,0.10400061,-0.20207998,-0.29448003,0.109782025,-0.16057827
ㅊ,0.0,0.0,0.0,-0.21269539,0.047302973,-0.052461192,-0.42971662,0.15758334,-0.08710031,-0.5993327,0.22712238,-0.113641635,-0.74518853,0.21032932,-0.1407246,-0.413927,0.08017022,-0.14375791,-0.4612573,0.4109701,-0.21764025,-0.5042004,0.57833105,-0.26108134,-0.5450998,0.72127223,-0.29076427,-0.29414055,0.07822917,-0.15578274,-0.30796483,0.46262226,-0.2313984,-0.3284845,0.6955757,-0.26563126,-0.34644118,0.88943607,-0.29813084,-0.16948959,0.10236566,-0.16834925,-0.16865231,0.49644664,-0.2500315,-0.18331592,0.68859226,-0.27711445,-0.20361245,0.8276172,-0.29358092,-0.061604023,0.1407792,-0.18308237,-0.06468123,0.43627426,-0.23573169,-0.077923864,0.4957202,-0.24981482,-0.09503065,0.5100776,-0.261948
ㅎ,0.0,0.0,0.0,-0.065266766,-0.26912004,-0.07687038,-0.09349104,-0.55096966,-0.12231665,-0.11304402,-0.7639189,-0.15980735,-0.11517437,-0.97449005,-0.19262415,0.088873655,-0.45624605,-0.14697897,-0.21359926,-0.458263,-0.22633596,-0.2050539,-0.39241767,-0.27426836,-0.109556474,-0.37442333,-0.31285295,0.115857705,-0.2517372,-0.15493456,-0.22981736,-0.25966644,-0.21758483,-0.19073054,-0.23777796,-0.23568377,-0.09588898,-0.24000686,-0.26671058,0.10248795,-0.061245468,-0.16845906,-0.21370132,-0.07651892,-0.2259382,-0.1713079,-0.06877972,-0.20863476,-0.07848816,-0.081467584,-0.20704365,0.07296676,0.0997861,-0.19262415,-0.17884618,0.07013549,-0.24900939,-0.15397458,0.04733631,-0.25358382,-0.07634474,0.041417487,-0.25955054
ㅊ,0.0,0.0,0.0,-0.17191719,0.07697098,-0.0629479,-0.359455,0.2389897,-0.11568653,-0.5014464,0.34080273,-0.1521418,-0.63951373,0.36054578,-0.18801378,-0.3083799,0.19234641,-0.21698359,-0.31760365,0.52070487,-0.29825452,-0.3281079,0.7059625,-0.33675128,-0.33328065,0.8570383,-0.35988823,-0.18084858,0.15887058,-0.22145543,-0.16581269,0.54706603,-0.30369848,-0.15127061,0.7667145,-0.32625216,-0.14027065,0.92707664,-0.34763923,-0.055756584,0.15640219,-0.22164986,-0.03304767,0.5375145,-0.29767126,-0.024624662,0.73153365,-0.3077815,-0.02525289,0.8541991,-0.31380874,0.043542106,0.17421246,-0.22281642,0.044529136,0.47195685,-0.26500732,0.033315305,0.53780186,-0.2620909,0.020880984,0.5502889,-0.2642296
ㅎ,0.0,0.0,0.0,-0.06512254,-0.26838702,-0.049632914,-0.1994339,-0.5391836,-0.12331251,-0.27700666,-0.7383622,-0.17588876,-0.3065439,-0.92795086,-0.21198587,-0.18162926,-0.3761294,-0.32442507,-0.4809929,-0.3795487,-0.38630584,-0.4193498,-0.3836018,-0.34415516,-0.3126594,-0.39000443,-0.30178028,-0.17742918,-0.1485504,-0.33047858,-0.50812316,-0.1975628,-0.39370465,-0.4305799,-0.22665486,-0.32375246,-0.3195539,-0.22081704,-0.27577242,-0.19048145,0.044924043,-0.3228556,-0.48695436,-0.02821644,-0.35132977,-0.40337464,-0.0521385,-0.24864353,-0.2971096,-0.037303105,-0.18620223,-0.20768005,0.20983432,-0.31612948,-0.44332704,0.13876237,-0.31254214,-0.37401903,0.10375424,-0.2394511,-0.2740945,0.10520045,-0.19595516
ㅎ,0.0,0.0,0.0,-0.09458499,-0.2727191,-0.07899935,-0.1629471,-0.5256461,-0.1398213,-0.19466692,-0.7269624,-0.19218308,-0.21199918,-0.9481255,-0.23688494,-0.026349828,-0.36467564,-0.1960702,-0.3207678,-0.38098568,-0.29885018,-0.32552633,-0.31957212,-0.34892538,-0.2604692,-0.30863452,-0.38208023,0.008595331,-0.15210524,-0.20944646,-0.33506116,-0.19381866,-0.2812438,-0.2928057,-0.16312392,-0.27804267,-0.20685792,-0.15830496,-0.29839286,0.0060320175,0.031284176,-0.22899637,-0.31273013,-0.013090651,-0.2917619,-0.25473207,0.015820852,-0.2499182,-0.17419574,0.007898907,-0.23757091,-0.02081407,0.17636558,-0.25837842,-0.26467958,0.14937493,-0.29747826,-0.21424694,0.15869321,-0.27392688,-0.12424574,0.15867724,-0.2702684
ㅎ,0.0,0.0,0.0,-0.095827445,-0.2708597,-0.07042729,-0.1792187,-0.53698933,-0.13697079,-0.2158089,-0.73973286,-0.1934889,-0.23070692,-0.9435363,-0.23772593,-0.04210199,-0.3892528,-0.2402323,-0.34070987,-0.41848034,-0.34938365,-0.29801902,-0.3460367,-0.38572577,-0.20816582,-0.34027573,-0.4060271,-0.01375047,-0.1617808,-0.26015773,-0.36303106,-0.22614309,-0.3501356,-0.2862095,-0.18582155,-0.3333431,-0.18197902,-0.17376478,-0.33685195,-0.02946413,0.032793526,-0.2814617,-0.34906057,-0.038554493,-0.34612542,-0.2668587,-0.009359022,-0.2852212,-0.16942126,-0.0027824156,-0.25865394,-0.061409973,0.18864277,-0.31078595,-0.30418885,0.12402869,-0.3378545,-0.24002962,0.13601695,-0.29574785,-0.14415604,0.14530925,-0.28070977
ㅏ,0.0,0.0,0.0,-0.11339816,-0.050864916,-0.05352788,-0.20367074,-0.22193642,-0.083956055,-0.20510796,-0.39364657,-0.117053375,-0.14142127,-0.4987422,-0.14840361,-0.17292693,-0.46903992,-0.0446712,-0.18633884,-0.70421547,-0.10511504,-0.17721637,-0.8481546,-0.14228886,-0.16585453,-0.9718502,-0.16733022,-0.076616704,-0.4651846,-0.0524117,-0.08523761,-0.5258595,-0.1661655,-0.09301259,-0.3411043,-0.18975098,-0.09443592,-0.20974313,-0.17499794,0.01360539,-0.43947196,-0.067601524,-0.0014483377,-0.4692565,-0.17121261,-0.01865402,-0.2892419,-0.14995655,-0.028936533,-0.18320112,-0.104338564,0.09973974,-0.3950697,-0.087401666,0.08253695,-0.4390685,-0.14966539,0.05985679,-0.3126235,-0.12714756,0.050442886,-0.23830603,-0.09036199
ㅏ,0.0,0.0,0.0,-0.11418942,-0.05069561,-0.053692035,-0.20384929,-0.22360496,-0.082849234,-0.20006193,-0.39796624,-0.11485824,-0.13861966,-0.50493443,-0.14504799,-0.17695361,-0.4783808,-0.04211274,-0.18420233,-0.7122123,-0.099075,-0.16987771,-0.8521506,-0.13432916,-0.15422969,-0.9752675,-0.15832362,-0.08081094,-0.4755002,-0.048258863,-0.082132064,-0.5366955,-0.15557015,-0.087720014,-0.3522972,-0.17838456,-0.09011553,-0.22360314,-0.1653056,0.009585179,-0.4518791,-0.061804917,0.0008927995,-0.490537,-0.16038871,-0.017441746,-0.3125192,-0.1396394,-0.029116685,-0.20549917,-0.0962232,0.095317736,-0.40871575,-0.0800466,0.084710106,-0.46573427,-0.13865604,0.060793445,-0.343711,-0.116234966,0.048268963,-0.2674453,-0.0806858
ㅋ,0.0,0.0,0.0,-0.14064248,0.046277493,-0.038229898,-0.31036317,0.18347125,-0.09977999,-0.44069672,0.25203007,-0.15337339,-0.5595403,0.24385595,-0.19571766,-0.22300407,0.27156168,-0.18949865,-0.21273278,0.5868583,-0.25443262,-0.20376104,0.5058513,-0.27016312,-0.20957291,0.38628367,-0.26815107,-0.121978,0.26738563,-0.20138797,-0.12324239,0.63666195,-0.25278643,-0.1322374,0.81828517,-0.25534722,-0.13241228,0.955809,-0.2624808,-0.019946512,0.2640091,-0.20468038,-0.029368795,0.57000697,-0.23156857,-0.032178886,0.49553365,-0.17486563,-0.028014993,0.3948022,-0.13636252,0.08064357,0.26766443,-0.21035069,0.054786965,0.5128897,-0.20888737,0.0544996,0.44496554,-0.1445936,0.059827946,0.34924898,-0.09977999
ㅏ,0.0,0.0,0.0,-0.12551211,-0.047107887,-0.05103166,-0.22359747,-0.2302328,-0.07541259,-0.22187476,-0.41574582,-0.1032483,-0.15817147,-0.52234876,-0.12960337,-0.19252484,-0.47161847,-0.03383176,-0.20390905,-0.70910126,-0.08863949,-0.19168118,-0.85042334,-0.121706724,-0.17919205,-0.97315776,-0.14440961,-0.09506718,-0.47270006,-0.04138293,-0.1016427,-0.5436939,-0.15052952,-0.10639134,-0.36012113,-0.17392336,-0.10784626,-0.22846541,-0.15931454,-0.0047498313,-0.45453247,-0.05641126,-0.018823061,-0.49696675,-0.15684684,-0.031163327,-0.31364548,-0.13661166,-0.039139304,-0.20230493,-0.0917488,0.08424381,-0.41751882,-0.07595549,0.06422075,-0.46649364,-0.13513103,0.04692495,-0.3416536,-0.113020405,0.041900773,-0.26811764,-0.07704127
ㅏ,0.0,0.0,0.0,-0.11568932,-0.0443463,-0.053215086,-0.21016939,-0.22867699,-0.07892596,-0.21727888,-0.41773188,-0.10822438,-0.15741506,-0.5368162,-0.1351311,-0.18947342,-0.48312774,-0.025100058,-0.18964286,-0.722899,-0.08271283,-0.16155094,-0.86306614,-0.1171933,-0.1318471,-0.98138875,-0.13961555,-0.093151145,-0.47908658,-0.03186411,-0.10206811,-0.56561106,-0.14290416,-0.09869704,-0.3805349,-0.16642262,-0.09119818,-0.25047386,-0.15037823,-0.0022139018,-0.45868877,-0.047609523,-0.02207233,-0.5150763,-0.15077686,-0.030305717,-0.3303814,-0.13014837,-0.0319187,-0.22176877,-0.083410405,0.087145455,-0.4192972,-0.06806361,0.057934828,-0.47464824,-0.1298494,0.040910102,-0.34533456,-0.108623005,0.04001762,-0.26859683,-0.07229894
ㅏ,0.0,0.0,0.0,-0.11921172,-0.05440126,-0.04994116,-0.216081,-0.23854046,-0.07400172,-0.22855563,-0.42281726,-0.10175256,-0.16360751,-0.5308855,-0.12783046,-0.19714087,-0.4602257,-0.030653346,-0.23624335,-0.6917726,-0.085613765,-0.24346314,-0.83476824,-0.11877701,-0.24301347,-0.9595583,-0.14209951,-0.100435495,-0.46261102,-0.03894415,-0.113913186,-0.5540718,-0.14780712,-0.108208306,-0.37806395,-0.16965352,-0.10048949,-0.24314995,-0.15361315,-0.007845442,-0.44365624,-0.054812312,-0.029338758,-0.5091661,-0.15380996,-0.03256722,-0.33049595,-0.13107792,-0.031232828,-0.2153916,-0.08487572,0.08235091,-0.40448138,-0.07547782,0.055480737,-0.46610954,-0.13540782,0.040382996,-0.33924094,-0.11375823,0.039553214,-0.25744367,-0.07872526
ㅏ,0.0,0.0,0.0,-0.11801509,-0.057874914,-0.051656105,-0.2158924,-0.24371901,-0.07614074,-0.22727631,-0.4268345,-0.10381038,-0.16376592,-0.53241056,-0.12938988,-0.20307666,-0.4623646,-0.03174989,-0.25453284,-0.6913978,-0.08395393,-0.27345046,-0.82864004,-0.11346489,-0.28300223,-0.94959015,-0.13486408,-0.10375525,-0.46615723,-0.04073257,-0.11363933,-0.5695544,-0.14969423,-0.10916642,-0.39340618,-0.1707948,-0.103541106,-0.2589962,-0.1534764,-0.009535364,-0.44702792,-0.057229843,-0.02855474,-0.51743937,-0.1570595,-0.03306755,-0.33543682,-0.13416736,-0.033775143,-0.22154155,-0.087636575,0.0821409,-0.40689927,-0.07862902,0.05683454,-0.46544772,-0.13854674,0.040816583,-0.33692625,-0.116848946,0.03899118,-0.25719404,-0.082261905
ㅋ,0.0,0.0,0.0,-0.14433928,0.04785771,-0.03992896,-0.3151169,0.18890762,-0.10063834,-0.44598985,0.2678262,-0.15445885,-0.5624185,0.27786446,-0.19887923,-0.2330113,0.264415,-0.18735942,-0.23379557,0.5823974,-0.25896654,-0.21479698,0.54492104,-0.28145316,-0.20720997,0.46040472,-0.283665,-0.1290974,0.26005003,-0.20145966,-0.1348567,0.6344473,-0.25196248,-0.14163378,0.818094,-0.2554645,-0.14027968,0.9540786,-0.26468033,-0.02412031,0.25565732,-0.20956962,-0.0304119,0.5829467,-0.24182506,-0.031129181,0.5011572,-0.19095361,-0.029282585,0.39355808,-0.1570393,0.078338,0.2579843,-0.22007567,0.064336754,0.5063949,-0.22966014,0.06331088,0.43693924,-0.17565529,0.06584294,0.3425205,-0.13768603
ㅏ,0.0,0.0,0.0,-0.1452325,-0.057028737,-0.044105683,-0.2685694,-0.24568383,-0.06271921,-0.28196648,-0.44184956,-0.08603671,-0.18682078,-0.5002623,-0.10803911,-0.2029963,-0.49714553,-0.011778588,-0.20436092,-0.7262852,-0.059128016,-0.19238846,-0.86013716,-0.088616304,-0.1752958,-0.97821844,-0.11117509,-0.10732591,-0.4896926,-0.025176032,-0.115105055,-0.63994247,-0.12634917,-0.119238146,-0.46081004,-0.14486152,-0.113976695,-0.31902373,-0.124932915,-0.01812291,-0.46085873,-0.046482958,-0.034303647,-0.569203,-0.13848843,-0.04461427,-0.38902715,-0.1170424,-0.043013968,-0.26559913,-0.07040741,0.07489198,-0.40833163,-0.07263294,0.0506299,-0.48568115,-0.12604569,0.030388417,-0.36503235,-0.10490313,0.028968433,-0.28178415,-0.07106496
ㅏ,0.0,0.0,0.0,-0.15037543,-0.05678783,-0.04216309,-0.27686563,-0.24117815,-0.060639784,-0.2912387,-0.43349382,-0.08620726,-0.19994771,-0.4923576,-0.110503994,-0.20507781,-0.4984349,-0.0074144523,-0.21119474,-0.72902113,-0.053421926,-0.19845276,-0.8577636,-0.085648134,-0.18022798,-0.977398,-0.110503994,-0.11313415,-0.5008829,-0.018882966,-0.1280192,-0.6403907,-0.11589196,-0.13068421,-0.45566145,-0.1373422,-0.11931686,-0.3151776,-0.12310982,-0.029426264,-0.48728767,-0.038732067,-0.04719192,-0.6215438,-0.1244314,-0.061077222,-0.44721863,-0.107352525,-0.051565323,-0.31187573,-0.06618026,0.05991592,-0.45648378,-0.0638929,0.04453303,-0.58626676,-0.11385877,0.018513493,-0.4918053,-0.097898155,0.016457902,-0.396653,-0.0689759
ㅋ,0.0,0.0,0.0,-0.13906169,0.06996362,-0.049303763,-0.3069361,0.23183356,-0.11516732,-0.4369474,0.31564784,-0.1689432,-0.5559266,0.34124166,-0.21034588,-0.19329236,0.24333777,-0.22823946,-0.18795666,0.5737949,-0.29657763,-0.17703964,0.50740343,-0.307428,-0.177564,0.39279962,-0.30019444,-0.079153225,0.2223154,-0.23261766,-0.061739936,0.61713517,-0.28553694,-0.048516277,0.81606674,-0.28249124,-0.026224755,0.9575537,-0.28705978,0.026130835,0.21096015,-0.22728767,0.036491785,0.55001044,-0.254128,0.01836908,0.47235763,-0.19226196,0.009606463,0.36286446,-0.15209661,0.12342279,0.21252021,-0.22462267,0.11660403,0.47316742,-0.22290947,0.10528728,0.40478963,-0.15752178,0.102413334,0.30713746,-0.11373965
ㅏ,0.0,0.0,0.0,-0.14745143,-0.05351256,-0.04507665,-0.27366424,-0.23650607,-0.06651169,-0.28504944,-0.4226027,-0.09466898,-0.19240528,-0.47652718,-0.12176085,-0.20194101,-0.50255525,-0.011788901,-0.21045788,-0.73044235,-0.059561156,-0.19848877,-0.8589553,-0.09350209,-0.1816092,-0.9760918,-0.119427085,-0.10822713,-0.50766975,-0.022512766,-0.123562664,-0.6370925,-0.120137356,-0.12542605,-0.4511592,-0.1423588,-0.11468094,-0.31042936,-0.12896506,-0.022130674,-0.49530748,-0.041855045,-0.039174143,-0.62631106,-0.12876213,-0.0531521,-0.44912153,-0.11201995,-0.045511726,-0.3116769,-0.07097627,0.067510836,-0.4640258,-0.06661316,0.05388324,-0.59186774,-0.11841242,0.027036162,-0.49358678,-0.10253272,0.02345545,-0.39731055,-0.073360756
ㅏ,0.0,0.0,0.0,-0.14024651,-0.051817287,-0.041276738,-0.25893193,-0.2287753,-0.06230662,-0.26385018,-0.40537423,-0.08937029,-0.17760004,-0.46145493,-0.11532313,-0.19178174,-0.4973436,-0.021799482,-0.20285477,-0.7244295,-0.07169812,-0.19591853,-0.8537696,-0.10896114,-0.18713214,-0.9726155,-0.13784254,-0.09884129,-0.4955338,-0.033627216,-0.10787939,-0.6258906,-0.12693627,-0.112025246,-0.44772443,-0.14794092,-0.11040783,-0.31596166,-0.13774155,-0.0128727155,-0.4772804,-0.052763652,-0.023103792,-0.616586,-0.13269235,-0.039634373,-0.4463552,-0.111182794,-0.041009143,-0.3192977,-0.07174861,0.07525692,-0.44059893,-0.077252224,0.0692283,-0.569387,-0.12340184,0.04116506,-0.4722463,-0.103508025,0.030919159,-0.38617393,-0.07412173
ㅏ,0.0,0.0,0.0,-0.11623458,-0.03972884,-0.07243058,-0.23220466,-0.11457662,-0.14356987,-0.21009035,-0.1742828,-0.21337214,-0.10852106,-0.1720635,-0.28179124,-0.17312872,-0.46865168,-0.1204254,-0.19676107,-0.6703951,-0.2017538,-0.21483995,-0.81096864,-0.24804272,-0.21946754,-0.934094,-0.2816068,-0.054034296,-0.49965867,-0.13222817,-0.12947816,-0.426175,-0.23292045,-0.14086965,-0.24484399,-0.25136223,-0.120074645,-0.21103404,-0.24767388,0.046723165,-0.45941418,-0.14956346,-0.03011248,-0.31789893,-0.24103484,-0.050003897,-0.17499527,-0.22296186,-0.032533992,-0.17633486,-0.19548358,0.13661005,-0.38776278,-0.17436768,0.064575076,-0.2560382,-0.22978534,0.02994803,-0.15620707,-0.21189676,0.039107554,-0.16453783,-0.18773802
ㅏ,0.0,0.0,0.0,-0.13179354,-0.037179936,-0.061242383,-0.24425995,-0.08939211,-0.14175992,-0.27954525,-0.1678384,-0.2275642,-0.1928251,-0.18338156,-0.31308776,-0.20470197,-0.46653062,-0.117150836,-0.24768272,-0.65621346,-0.20136441,-0.28087866,-0.79628116,-0.24740118,-0.29476842,-0.91380847,-0.27940235,-0.09187222,-0.50196075,-0.13867208,-0.21060658,-0.42111585,-0.23504986,-0.20665592,-0.23467407,-0.2430969,-0.16840565,-0.21340883,-0.23355272,0.003907982,-0.4637131,-0.16487187,-0.11233419,-0.33255395,-0.2543254,-0.11139484,-0.18963948,-0.22475708,-0.07116025,-0.18971036,-0.19051023,0.08947222,-0.39092323,-0.19780873,-0.0027325035,-0.28387824,-0.2479626,-0.021751355,-0.18721853,-0.21914284,0.0031205365,-0.18355429,-0.18854524
ㅏ,0.0,0.0,0.0,-0.10802992,-0.032919396,-0.09469621,-0.20392191,-0.14118186,-0.15316868,-0.12914161,-0.21085986,-0.20263124,-0.0155248735,-0.2399627,-0.24860011,-0.13913833,-0.47583845,-0.11345154,-0.13495244,-0.6931842,-0.18764536,-0.12590075,-0.832345,-0.22947706,-0.1101942,-0.9594496,-0.25944877,-0.029873349,-0.49422568,-0.11014176,-0.04004768,-0.45373845,-0.21072175,-0.061056037,-0.27901,-0.23370619,-0.06795777,-0.23337409,-0.23021255,0.06603596,-0.45209292,-0.1155661,0.058216672,-0.35479164,-0.211825,0.01779068,-0.2027127,-0.19637944,-0.004298643,-0.19239634,-0.16622382,0.15311886,-0.38576007,-0.12963259,0.13924243,-0.29566103,-0.1868179,0.0899088,-0.18235175,-0.16456896,0.06566994,-0.17337199,-0.13459723
ㅑ,0.0,0.0,0.0,-0.10519402,-0.06163657,-0.050028574,-0.17313126,-0.2068706,-0.0812896,-0.14191605,-0.34979817,-0.115686074,-0.07532152,-0.4365454,-0.14619833,-0.18841611,-0.44779968,-0.04691651,-0.2186067,-0.658044,-0.09181912,-0.22759543,-0.78234506,-0.118306756,-0.2313984,-0.89080167,-0.13309489,-0.10451696,-0.4697724,-0.056346294,-0.10108969,-0.7082832,-0.107917614,-0.090886325,-0.8595832,-0.13637075,-0.07718965,-0.9860021,-0.14778945,-0.025865855,-0.44619733,-0.07178961,-0.013426969,-0.5397519,-0.14170572,-0.031113777,-0.40064955,-0.14451359,-0.04138193,-0.29211316,-0.122424975,0.044231992,-0.39702243,-0.09158514,0.05235981,-0.4930006,-0.13637075,0.035583552,-0.41020805,-0.12354813,0.022930177,-0.3299251,-0.10052355
ㅏ,0.0,0.0,0.0,-0.11798332,-0.03130279,-0.06788361,-0.2328165,-0.09689404,-0.14081265,-0.23707636,-0.18206547,-0.21509656,-0.14575191,-0.20358431,-0.2883526,-0.18378343,-0.47198382,-0.1135285,-0.21139157,-0.67038274,-0.19192371,-0.2345783,-0.81359816,-0.23490559,-0.24740748,-0.9318105,-0.26555353,-0.07188291,-0.50252795,-0.1289459,-0.16682161,-0.43803582,-0.23210244,-0.16831417,-0.25755414,-0.2524721,-0.13925104,-0.21273899,-0.24761328,0.023352984,-0.46240595,-0.14847463,-0.07044548,-0.33834797,-0.24182007,-0.07563917,-0.19878967,-0.22350605,-0.047938116,-0.18781295,-0.19379248,0.10932575,-0.3899492,-0.17473094,0.029377088,-0.2885121,-0.22911237,0.0062079183,-0.1932097,-0.20874271,0.019990297,-0.19299814,-0.18173888
ㅑ,0.0,0.0,0.0,-0.0936458,-0.08756837,-0.051721983,-0.13836563,-0.24280359,-0.079719804,-0.08769951,-0.3830882,-0.11105296,-0.018529328,-0.459067,-0.13801731,-0.1516485,-0.46827635,-0.03605541,-0.2061063,-0.66675824,-0.08366582,-0.23986578,-0.7896549,-0.112274334,-0.26479337,-0.89538324,-0.12768252,-0.066189565,-0.4826593,-0.04657808,-0.087893724,-0.709294,-0.103724666,-0.1054402,-0.85397476,-0.13679592,-0.11487026,-0.9822264,-0.14844602,0.01676134,-0.44951776,-0.064029746,0.03520143,-0.5360886,-0.14515768,0.01556309,-0.39701813,-0.14976136,0.0025659145,-0.29345316,-0.123642586,0.08987756,-0.3861915,-0.08545092,0.10335116,-0.47764078,-0.13604431,0.07857544,-0.38826615,-0.12026028,0.06089421,-0.30718634,-0.091886654
ㅑ,0.0,0.0,0.0,-0.09743369,-0.0825822,-0.04791806,-0.14857867,-0.2419921,-0.07573611,-0.11088485,-0.3862097,-0.10797868,-0.044824097,-0.4646954,-0.13622035,-0.16025785,-0.46719253,-0.035962414,-0.2054471,-0.67110157,-0.08081961,-0.22988737,-0.79369265,-0.10741385,-0.2471322,-0.89875025,-0.12209952,-0.074621625,-0.47902527,-0.047588576,-0.07686616,-0.71438,-0.10110655,-0.0807911,-0.8622827,-0.13160755,-0.07684898,-0.9866802,-0.14337489,0.0053809164,-0.44439688,-0.06552203,0.0127204945,-0.5480969,-0.14149214,-0.007675274,-0.40933824,-0.14356321,-0.015180254,-0.30476755,-0.11823983,0.07711801,-0.3830976,-0.08726813,0.0795193,-0.48494533,-0.13480827,0.055128172,-0.3968278,-0.11823983,0.042774882,-0.31427875,-0.09103367
ㅑ,0.0,0.0,0.0,-0.10007001,-0.08930182,-0.045050487,-0.1488358,-0.2542325,-0.0701672,-0.10546555,-0.3986178,-0.10008947,-0.036032416,-0.4708817,-0.12622412,-0.15732302,-0.47369024,-0.029260809,-0.19853199,-0.6765122,-0.070688,-0.2204712,-0.7989962,-0.09521289,-0.23572928,-0.90184575,-0.107854106,-0.070633754,-0.48300332,-0.04069471,-0.06577105,-0.71841806,-0.09085712,-0.065727755,-0.86721915,-0.11997452,-0.058920033,-0.98971045,-0.1303905,0.010111759,-0.44785258,-0.05852024,0.019315556,-0.5443014,-0.13067457,-0.003570918,-0.41367102,-0.1344622,-0.013186258,-0.31381425,-0.11050545,0.08209606,-0.38685122,-0.079825655,0.08487173,-0.49105003,-0.1221524,0.058836076,-0.40573412,-0.104445234,0.044384256,-0.32353517,-0.07707962
ㅑ,0.0,0.0,0.0,-0.10226017,-0.08590212,-0.03957492,-0.15448304,-0.24723385,-0.06575131,-0.12112429,-0.38600844,-0.09834117,-0.05695443,-0.46026215,-0.12855566,-0.15887226,-0.4800966,-0.03259138,-0.20634636,-0.6737127,-0.07344746,-0.22786023,-0.78972363,-0.097391024,-0.2409581,-0.8931034,-0.1113581,-0.07104655,-0.48997998,-0.04898132,-0.041512225,-0.73027694,-0.09843618,-0.014149392,-0.8738544,-0.12608528,0.01788251,-0.990565,-0.13587175,0.00888381,-0.4473016,-0.07059703,0.011317841,-0.5525682,-0.14119254,-0.017924678,-0.41117486,-0.14119254,-0.027040703,-0.3111477,-0.11629883,0.081556804,-0.37869623,-0.095110685,0.07403423,-0.48212236,-0.13862716,0.045949426,-0.39272615,-0.118959226,0.033897296,-0.3142412,-0.0905975
ㅏ,0.0,0.0,0.0,-0.09767891,-0.013808137,-0.084623314,-0.1985424,-0.091008894,-0.15742615,-0.1278748,-0.13043024,-0.22607008,-0.006194442,-0.13053241,-0.29296285,-0.13731666,-0.44622242,-0.13448647,-0.14456789,-0.6641794,-0.22291803,-0.1491121,-0.8058227,-0.2765023,-0.1438324,-0.9371157,-0.31800386,-0.015230163,-0.50167257,-0.14087807,-0.05197819,-0.37273148,-0.25216174,-0.0673355,-0.1910276,-0.27702767,-0.06382173,-0.1657824,-0.27947924,0.08901068,-0.46389326,-0.15409902,0.052385114,-0.28075227,-0.2481342,0.016533189,-0.13989316,-0.22501938,0.0035279805,-0.14372891,-0.19770193,0.18279065,-0.38932905,-0.1770387,0.14332329,-0.2075412,-0.24060437,0.091750376,-0.09729824,-0.22414383,0.06955474,-0.10889894,-0.2005037
